Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Score,Positive,Negative,Neutral,Total_Sentiment
2024-09-04,105.37077,113.227844,104.08125,106.17047,372470300.0,0.0,0.0,0.894498810172081,0,3,1,-0.75
2024-09-05,104.95093,109.6092,104.721016,107.170105,306850700.0,0.0,0.0,0.8174349069595337,1,1,0,0.5
2024-09-06,107.99979,108.10974,100.91242,102.791725,413638100.0,0.0,0.0,0.8969592303037643,1,3,0,0.25
2024-09-09,104.840965,106.510345,103.65141,106.430374,273912000.0,0.0,0.0,0.9062061111132304,1,2,0,0.33333333333333337
2024-09-10,107.76987,109.35928,104.910934,108.05976,268283700.0,0.0,0.0,0.594476580619812,0,0,1,0.0
2024-09-11,109.34928,117.14638,107.38001,116.866486,441422400.0,0.0,0.0,0.7930514812469482,0,0,1,0.0
2024-09-13,119.04586,119.925606,117.56628,119.06585,238358300.0,0.0,0.0,0.925482432047526,1,0,2,1.0
2024-09-16,116.756516,118.14611,114.32721,116.74651,248772300.0,0.0,0.0,0.9251407384872437,1,0,0,1.0
2024-09-17,118.13612,118.765945,114.79709,115.55686,231925900.0,0.0,0.0,0.7204904357592264,2,0,1,2.0
2024-09-18,115.856766,117.666245,113.18754,113.337494,310318900.0,0.0,0.0,0.9011011123657227,0,0,1,0.0
2024-09-24,116.48659,121.76508,115.34692,120.83535,354966780.0,0.0,0.0,0.937992513179779,1,0,0,1.0
2024-09-25,121.985016,124.90418,121.575134,123.474594,284692900.0,0.0,0.0,0.6473580598831177,1,0,1,1.0
2024-09-26,126.76365,127.6334,121.76508,124.00444,302582900.0,0.0,0.0,0.8861995041370392,3,0,1,3.0
2024-09-27,123.93446,123.994446,119.225815,121.365204,271009220.0,0.0,0.0,0.7967957854270935,2,0,1,2.0
2024-09-30,118.276085,121.46517,118.116135,121.40519,226553700.0,0.0,0.0,0.5914669632911682,0,0,1,0.0
2024-10-01,121.735085,122.4049,115.7568,116.96645,302094500.0,0.0,0.0,0.7222642302513123,0,1,1,-0.5
2024-10-02,116.40663,119.34578,115.106995,118.81593,221845900.0,0.0,0.0,0.7174285650253296,1,1,0,0.5
2024-10-03,120.88534,124.32435,120.3055,122.81478,277118020.0,0.0,0.0,0.871532678604126,0,0,2,0.0
2024-10-04,124.90418,125.00415,121.795074,124.884186,243678100.0,0.0,0.0,0.9420455396175385,1,0,1,1.0
2024-10-07,124.95417,130.60255,124.91418,127.68339,346250200.0,0.0,0.0,0.9078967571258545,2,1,1,1.75
2024-10-08,130.22264,133.44173,129.38289,132.8519,285722500.0,0.0,0.0,0.7899125417073568,3,2,1,2.6666666666666665
2024-10-09,134.07155,134.48143,131.34233,132.61195,246191600.0,0.0,0.0,0.8122691810131073,1,0,1,1.0
2024-10-10,131.87218,134.96129,130.96245,134.77135,242311300.0,0.0,0.0,0.7731137722730637,1,1,2,0.75
2024-10-11,133.97159,135.74109,133.62169,134.76137,170209500.0,0.0,0.0,0.927888959646225,0,0,2,0.0
2024-10-14,136.4309,139.56,136.26094,138.03044,232347700.0,0.0,0.0,0.8218890577554703,1,0,3,1.0
2024-10-15,137.83047,138.53029,128.70311,131.56229,377831000.0,0.0,0.0,0.9452316164970398,2,3,0,1.4
2024-10-16,133.9416,136.58084,131.5423,135.6811,264879700.0,0.0,0.0,0.8305834978818893,3,1,0,2.75
2024-10-17,139.30006,140.84962,136.83076,136.89075,306435900.0,0.0,0.0,0.7705282330513,3,0,2,3.0
2024-10-18,138.63023,138.86017,137.24065,137.96043,176090210.0,0.0,0.0,0.9397796988487244,1,0,0,1.0
2024-10-21,138.09041,143.66881,137.96043,143.66881,264554500.0,0.0,0.0,0.8200388997793198,0,2,2,-0.5
2024-10-22,142.86905,144.3786,141.73936,143.54884,226311600.0,0.0,0.0,0.8843022733926773,1,0,7,1.0
2024-10-23,141.98929,142.38916,137.4206,139.51999,285929980.0,0.0,0.0,0.8195412357648214,2,1,3,1.8333333333333333
2024-10-24,140.77963,141.30948,138.42032,140.36975,172354900.0,0.0,0.0,0.8319463464948866,6,2,1,5.777777777777778
2024-10-25,140.88959,144.08868,140.75964,141.49942,205122100.0,0.0,0.0,0.9096969366073608,0,0,2,0.0
2024-10-28,142.95901,143.09898,140.00987,140.47974,173586700.0,0.0,0.0,0.8186675707499186,1,2,3,0.6666666666666667
2024-10-29,140.24977,142.21921,138.86017,141.2095,157593600.0,0.0,0.0,0.858527809381485,2,2,4,1.75
2024-10-30,139.49998,140.28976,136.77078,139.30005,179418100.0,0.0,0.0,0.8164373465946743,1,3,3,0.5714285714285714
2024-10-31,137.56056,137.57056,132.07213,132.72194,270039620.0,0.0,0.0,0.7390318989753724,4,0,6,4.0
2024-11-01,134.66139,137.27065,134.53145,135.36119,207127810.0,0.0,0.0,0.834170381228129,2,0,4,2.0
2024-11-04,137.17067,138.92017,135.53114,136.011,187528190.0,0.0,0.0,0.8504310250282288,0,0,6,0.0
2024-11-05,137.41058,140.32974,137.29062,139.86989,160537410.0,0.0,0.0,0.8756624261538187,2,0,4,2.0
2024-11-06,142.91904,146.44801,141.91933,145.56827,242043900.0,0.0,0.0,0.7333078160881996,2,1,5,1.875
2024-11-07,146.34805,148.88731,146.12811,148.83734,207323300.0,0.0,0.0,0.8455605904261271,1,2,3,0.6666666666666667
2024-11-08,148.72736,149.72707,146.21806,147.58768,175665790.0,0.0,0.0,0.8714289665222168,0,1,0,-1.0
2024-11-11,148.63736,148.80733,143.52884,145.21834,182325600.0,0.0,0.0,0.9008309370593021,9,5,5,8.736842105263158
2024-11-12,146.7379,149.60707,145.96812,148.24747,198634700.0,0.0,0.0,0.8222930601664952,3,1,10,2.9285714285714284
2024-11-13,149.02728,149.28722,145.85818,146.22809,191903300.0,0.0,0.0,0.8463015109300613,4,0,4,4.0
2024-11-14,147.59766,148.95728,145.50827,146.71791,194463300.0,0.0,0.0,0.8960847391022576,11,1,6,10.944444444444445
2024-11-15,144.82846,145.19836,140.03984,141.93929,250132900.0,0.0,0.0,0.8538386623064677,2,0,4,2.0
2024-11-18,139.45999,141.50941,137.11066,140.1098,221205300.0,0.0,0.0,0.7856923937797546,5,0,17,5.0
2024-11-19,141.2795,147.08783,140.94958,146.96785,227834900.0,0.0,0.0,0.9160326773470099,6,2,3,5.818181818181818
2024-11-20,147.36774,147.5177,142.68907,145.84818,309871700.0,0.0,0.0,0.8463765412569046,11,4,15,10.866666666666667
2024-11-21,149.3072,152.84618,140.65967,146.62796,400946600.0,0.0,0.0,0.8492489593724409,33,4,11,32.916666666666664
2024-11-22,145.88815,147.11781,141.05956,141.9093,236406210.0,0.0,0.0,0.7609717607498169,3,2,5,2.8
2024-11-25,141.9493,142.00928,135.78107,135.981,344941900.0,0.0,0.0,0.8159459034601847,1,0,2,1.0
2024-11-26,137.66052,139.26007,135.6311,136.88075,190287700.0,0.0,0.0,0.8779042561848959,2,0,1,2.0
2024-11-27,134.97128,137.18066,131.76222,135.3012,226370900.0,0.0,0.0,0.7008112519979477,1,0,3,1.0
2024-11-29,136.7408,139.31006,136.011,138.21037,141863200.0,0.0,0.0,0.7376436789830526,1,0,2,1.0
2024-12-02,138.79019,140.40973,137.78049,138.59026,171682800.0,0.0,0.0,0.7906641662120819,0,2,2,-0.5
2024-12-03,138.22038,140.49973,137.91046,140.2198,164414000.0,0.0,0.0,0.8386470228433609,3,1,4,2.875
2024-12-04,141.9593,145.74821,140.24979,145.0984,231224300.0,0.0,0.0,0.7987820148468018,6,0,4,6.0
2024-12-05,145.0784,146.50809,143.91866,145.02841,172621200.0,0.01,0.0,0.7762089312076569,4,0,6,4.0
2024-12-06,144.56851,145.66826,141.27922,142.40898,188505600.0,0.0,0.0,0.8091969575200763,2,1,4,1.8571428571428572
2024-12-09,138.93973,139.91951,137.10013,138.77975,189308610.0,0.0,0.0,0.8098401725292206,1,1,6,0.875
2024-12-10,138.97972,141.78912,133.76085,135.04059,210020900.0,0.0,0.0,0.874128270149231,2,2,1,1.6
2024-12-11,137.33008,140.13947,135.18056,139.27965,184905200.0,0.0,0.0,0.6866090397040049,0,0,3,0.0
2024-12-12,137.05016,138.40985,135.77043,137.31009,159211390.0,0.0,0.0,0.7140364497900009,0,0,4,0.0
2024-12-13,138.90974,139.56961,132.51112,134.22076,231514900.0,0.0,0.0,0.7968378812074661,3,0,1,3.0
2024-12-16,134.15076,134.37071,130.39159,131.97124,237951100.0,0.0,0.0,0.8675219317277273,1,1,4,0.8333333333333334
2024-12-17,129.06189,131.56134,126.832375,130.3616,259410300.0,0.0,0.0,0.7060751574380058,0,0,7,0.0
2024-12-18,133.83084,136.67023,128.25206,128.88193,277444500.0,0.0,0.0,0.7975671107952411,4,0,9,4.0
2024-12-19,131.7313,134.0008,129.52177,130.65152,209719200.0,0.0,0.0,0.9046118855476379,0,0,1,0.0
2024-12-20,129.78172,135.25053,128.19208,134.67065,306528600.0,0.0,0.0,0.8758330881595612,6,1,3,5.9
2024-12-23,136.2503,139.75954,135.09056,139.63957,176053500.0,0.0,0.0,0.848288282752037,1,0,3,1.0
2024-12-24,139.96951,141.8691,138.6198,140.18947,105157000.0,0.0,0.0,0.7738335132598877,2,0,2,2.0
2024-12-26,139.66957,140.81934,137.7,139.89952,116205600.0,0.0,0.0,0.6930256932973862,0,0,2,0.0
2024-12-27,138.51984,138.98973,134.68068,136.98016,170582590.0,0.0,0.0,0.9246476292610168,0,0,2,0.0
2024-12-30,134.80063,140.23944,133.99081,137.46005,167734700.0,0.0,0.0,0.8168304661909739,1,1,4,0.8333333333333334
2024-12-31,137.99995,138.03995,133.80087,134.26076,155659200.0,0.0,0.0,0.7800730722291129,3,0,4,3.0
2025-01-02,135.97038,138.84976,134.6007,138.27988,198247200.0,0.0,0.0,0.8596746524175009,1,0,8,1.0
2025-01-03,139.9795,144.86844,139.69957,144.43854,229322500.0,0.0,0.0,0.7674990648573096,6,1,4,5.909090909090909
2025-01-06,148.55763,152.12686,147.78781,149.39745,265377410.0,0.0,0.0,0.7882339239120484,7,0,3,7.0
2025-01-07,152.99666,153.09665,139.97949,140.10947,351782200.0,0.0,0.0,0.8166304672918012,15,3,13,14.903225806451612
2025-01-08,142.54895,143.91864,137.53003,140.07948,227349900.0,0.0,0.0,0.7674816533138877,5,9,5,4.526315789473684
2025-01-10,137.42007,139.88954,134.19078,135.88042,207602500.0,0.0,0.0,0.8097778186202049,1,1,6,0.875
2025-01-13,129.9617,133.46094,129.4818,133.20099,204808900.0,0.0,0.0,0.7824703384848202,8,3,6,7.823529411764706
2025-01-14,136.02037,136.3503,130.02167,131.7313,195590500.0,0.0,0.0,0.7593420088291168,3,2,5,2.8
2025-01-15,133.6209,136.42029,131.26141,136.21034,185217300.0,0.0,0.0,0.8326299616268703,1,1,5,0.8571428571428572
2025-01-16,138.6098,138.71977,133.46092,133.54091,209235600.0,0.0,0.0,0.8134356737136841,2,0,1,2.0
2025-01-17,136.66023,138.46983,135.4305,137.68001,201188800.0,0.0,0.0,0.8234052161375681,3,0,3,3.0
2025-01-21,139.1297,141.79912,137.06013,140.79933,197748990.0,0.0,0.0,0.7603355546792349,1,3,2,0.5
2025-01-22,144.62851,147.75783,143.63873,147.038,237651390.0,0.0,0.0,0.8273802074519071,6,0,5,6.0
2025-01-23,145.01842,147.19794,143.6887,147.18794,155915500.0,0.0,0.0,0.70883207321167,2,0,3,2.0
2025-01-24,148.33768,148.93755,141.8491,142.58893,234657600.0,0.0,0.0,0.8058308760325114,4,0,2,4.0
2025-01-27,124.77282,128.37202,116.674576,118.3942,818830900.0,0.0,0.0,0.8163482453674078,9,9,14,8.71875
2025-01-28,121.78347,128.97191,116.224686,128.96191,579666430.0,0.0,0.0,0.869647428393364,7,3,10,6.85
2025-01-29,126.47245,126.862366,120.02386,123.67306,467120600.0,0.0,0.0,0.7784915281967684,6,6,10,5.7272727272727275
2025-01-30,123.07319,124.97278,118.07428,124.622856,392925500.0,0.0,0.0,0.8189206551760435,7,5,4,6.6875
2025-01-31,123.753044,127.82216,119.16405,120.04385,388161100.0,0.0,0.0,0.8276167690753937,4,3,13,3.85
2025-02-03,114.72501,118.544174,112.98539,116.6346,371235700.0,0.0,0.0,0.7300419270992279,3,3,4,2.7
2025-02-04,116.934525,121.1736,116.67458,118.62416,256550000.0,0.0,0.0,0.8477299928665161,3,3,9,2.8
2025-02-05,121.73349,124.97278,120.7337,124.80282,262230800.0,0.0,0.0,0.8033183626830578,2,5,9,1.6875
2025-02-06,127.39224,128.74196,125.182724,128.65196,251483600.0,0.0,0.0,0.8129138052463531,7,2,9,6.888888888888889
2025-02-07,129.19185,130.34158,124.97276,129.8117,228186300.0,0.0,0.0,0.8117949843406678,2,3,5,1.7
2025-02-10,130.06166,134.9706,129.9317,133.54091,216989100.0,0.0,0.0,0.7935445034503936,6,4,15,5.84
2025-02-11,132.55113,134.45071,130.99147,132.77109,178902400.0,0.0,0.0,0.8408327251672745,4,2,16,3.909090909090909
2025-02-12,129.99168,132.2112,129.05188,131.11143,160278590.0,0.0,0.0,0.7887406279059017,5,4,8,4.764705882352941
2025-02-13,131.53134,136.47028,131.14143,135.26053,197430000.0,0.0,0.0,0.7726540077816356,10,3,9,9.863636363636363
2025-02-14,136.45027,139.21967,135.47049,138.81976,195479600.0,0.0,0.0,0.8017316950219018,6,1,7,5.928571428571429
2025-02-18,141.23924,143.40877,137.89996,139.36964,219176610.0,0.0,0.0,0.8077295199036598,6,2,8,5.875
2025-02-19,139.47961,141.32922,137.19012,139.19968,167536000.0,0.0,0.0,0.8289909923777861,6,5,6,5.705882352941177
2025-02-20,139.9995,140.62936,136.7602,140.07948,143903600.0,0.0,0.0,0.7967184782028198,6,1,9,5.9375
2025-02-21,140.00949,141.4292,134.00081,134.40071,228217600.0,0.0,0.0,0.7594125469525655,3,0,6,3.0
2025-02-24,136.53026,138.55981,130.05168,130.25163,251381100.0,0.0,0.0,0.7784792827932459,3,4,12,2.7894736842105265
2025-02-25,129.95169,130.17165,124.41291,126.602425,271428700.0,0.0,0.0,0.8302145997683207,6,5,10,5.761904761904762
2025-02-26,129.9617,133.70088,128.46204,131.25142,322553800.0,0.0,0.0,0.8360963551009574,14,7,20,13.829268292682928
2025-02-27,134.97061,134.98059,119.98387,120.12384,443175800.0,0.0,0.0,0.7990038849413394,17,11,12,16.725
2025-02-28,117.99429,125.06275,116.37465,124.89279,389091100.0,0.0,0.0,0.840197584845803,7,8,7,6.636363636363637
2025-03-03,123.4831,123.67306,112.25555,114.03516,411381400.0,0.0,0.0,0.8272333598655203,2,8,13,1.6521739130434783
2025-03-04,110.6259,119.28401,110.08602,115.96474,398163300.0,0.0,0.0,0.8534872606396675,5,5,6,4.6875
2025-03-05,117.5544,118.25424,114.48507,117.27446,284337900.0,0.0,0.0,0.8312501907348633,1,3,10,0.7857142857142857
2025-03-06,113.50528,115.32488,110.196,110.54592,321181900.0,0.0,0.0,0.817486317952474,1,4,10,0.7333333333333334
2025-03-07,111.22577,113.455284,107.53657,112.66546,341755500.0,0.0,0.0,0.8995501548051834,6,2,4,5.833333333333333
2025-03-10,109.87606,111.82563,105.43702,106.956696,366487400.0,0.0,0.0,0.8456049106622997,6,7,6,5.631578947368421
2025-03-11,106.9667,112.21555,104.74718,108.73631,354865700.0,0.0,0.0,0.8246080525543379,10,4,9,9.826086956521738
2025-03-12,114.10565,116.745316,112.8658,115.72544,323857500.0,0.01,0.0,0.8196831319643103,8,7,8,7.695652173913043
2025-03-13,117.015274,117.745186,113.77569,115.56546,299033100.0,0.0,0.0,0.7584950841135449,4,1,13,3.9444444444444446
2025-03-14,118.59508,121.86467,118.13514,121.65469,277593500.0,0.0,0.0,0.7825970401366552,3,3,6,2.75
2025-03-17,122.724556,122.87454,118.01515,119.51496,255501500.0,0.0,0.0,0.8608796114013308,11,0,10,11.0
2025-03-18,117.98515,119.00502,114.52559,115.415474,299686900.0,0.0,0.0,0.7575307898983663,30,4,64,29.959183673469386
2025-03-19,117.25523,120.43484,115.665436,117.5052,273426200.0,0.0,0.0,0.776570592696468,22,3,23,21.9375
2025-03-20,116.53534,120.18487,116.455345,118.51508,248829700.0,0.0,0.0,0.8538895398378372,7,6,11,6.75
2025-03-21,116.92529,117.97515,115.40548,117.68519,266498500.0,0.0,0.0,0.8551545158812874,4,4,11,3.7894736842105265
2025-03-24,119.864914,122.20463,119.32498,121.39473,228452500.0,0.0,0.0,0.8344004785313326,6,5,6,5.705882352941177
2025-03-25,120.534836,121.27474,118.90504,120.67482,167447200.0,0.0,0.0,0.829010942707891,5,5,13,4.782608695652174
2025-03-26,118.715065,118.82504,112.695816,113.74569,293463300.0,0.0,0.0,0.8353847960631052,1,11,6,0.38888888888888884
2025-03-27,111.33598,114.43559,110.64608,111.41598,236902100.0,0.0,0.0,0.8194673135876656,1,6,13,0.7
2025-03-28,111.47597,112.8558,109.056274,109.6562,229872500.0,0.0,0.0,0.8464293342370254,3,3,7,2.769230769230769
2025-03-31,105.116776,110.94604,103.63696,108.36636,299212700.0,0.0,0.0,0.8466060986885657,1,8,4,0.3846153846153846
2025-04-01,108.50635,110.186134,106.45661,110.13615,222614000.0,0.0,0.0,0.7148761517471738,3,4,2,2.5555555555555554
2025-04-02,107.276505,111.96591,106.776566,110.406105,220601200.0,0.0,0.0,0.8358460420911963,5,9,8,4.590909090909091
2025-04-03,103.49699,105.616714,101.58722,101.7872,338769400.0,0.0,0.0,0.7570374459028244,1,7,12,0.65
2025-04-04,98.89756,100.1174,92.09841,94.298134,532273800.0,0.0,0.0,0.7305572593913359,4,5,8,3.7058823529411766
2025-04-07,87.44899,101.73719,86.6091,97.62771,611041300.0,0.0,0.0,0.8826992948849995,2,6,7,1.6
2025-04-08,103.796936,105.836685,94.44811,96.28789,476243400.0,0.0,0.0,0.8396734637873513,3,2,9,2.857142857142857
2025-04-09,98.877556,115.08551,97.51772,114.31561,612918300.0,0.0,0.0,0.8019362658262252,4,6,10,3.7
2025-04-10,109.35624,110.846054,99.13753,107.556465,437812420.0,0.0,0.0,0.7464155661208289,4,3,7,3.7857142857142856
2025-04-11,108.48634,111.535965,107.46648,110.91604,313417300.0,0.0,0.0,0.8149124626070261,3,9,4,2.4375
2025-04-14,114.09564,114.27562,109.056274,110.69607,264704990.0,0.0,0.0,0.7428416626320945,8,3,7,7.833333333333333
2025-04-15,110.95604,113.60571,110.4861,112.18588,228966900.0,0.0,0.0,0.8206586216886839,1,6,17,0.75
2025-04-16,104.53685,106.776566,100.43736,104.47685,397016900.0,0.0,0.0,0.8136703973891688,11,22,18,10.568627450980392
2025-04-17,104.43685,104.456856,100.037415,101.47723,292517500.0,0.0,0.0,0.8655859977006912,2,12,6,1.4
2025-04-21,98.75757,99.42749,95.028046,96.89781,288501100.0,0.0,0.0,0.8087553034226099,1,5,6,0.5833333333333333
2025-04-22,98.76757,99.79744,97.26776,98.877556,241004800.0,0.0,0.0,0.7513150892087391,3,5,6,2.642857142857143
2025-04-23,104.50684,104.78682,102.00716,102.697075,247526000.0,0.0,0.0,0.6881610521903405,4,3,6,3.769230769230769
2025-04-24,103.46698,106.52659,103.09702,106.4166,220815010.0,0.0,0.0,0.7611943904091331,10,0,7,10.0
2025-04-25,106.83656,111.90592,105.716705,110.99604,251064700.0,0.0,0.0,0.8240411207079887,0,5,3,-0.625
2025-04-28,109.67619,110.35611,106.00665,108.71632,207708500.0,0.0,0.0,0.7845703789166042,4,7,10,3.6666666666666665
2025-04-29,107.65645,110.186134,107.42648,109.00628,170444300.0,0.0,0.0,0.9075944185256958,1,4,5,0.6
2025-04-30,104.456856,108.906296,104.06691,108.906296,235044610.0,0.0,0.0,0.7576645364363989,5,4,15,4.833333333333333
2025-05-01,113.06577,114.92554,111.285995,111.595955,236121500.0,0.0,0.0,0.7856110206672123,8,1,5,7.928571428571429
2025-05-02,114.165634,115.38548,113.35574,114.485596,190194800.0,0.0,0.0,0.7902103534766606,5,0,9,5.0
2025-05-05,112.8958,114.65557,112.64583,113.80568,133163200.0,0.0,0.0,0.7891892790794373,0,5,3,-0.625
2025-05-06,111.46598,114.72556,110.80606,113.52572,158525600.0,0.0,0.0,0.8556662499904633,4,4,5,3.6923076923076925
2025-05-07,113.03578,117.6652,112.26588,117.04527,206758800.0,0.0,0.0,0.7474813120705741,4,2,8,3.857142857142857
2025-05-08,118.23512,118.66507,115.83543,117.35524,198428100.0,0.0,0.0,0.7889629635545943,6,7,5,5.611111111111111
2025-05-09,117.33523,118.215126,115.1955,116.63532,132972200.0,0.0,0.0,0.8392680747942491,3,2,6,2.8181818181818183
2025-05-12,121.95466,122.98453,120.26487,122.98453,225023300.0,0.0,0.0,0.813756187172497,9,3,5,8.823529411764707
2025-05-13,124.96429,131.20349,124.454346,129.91365,330430100.0,0.0,0.0,0.7991175442934036,13,2,5,12.9
2025-05-14,133.18324,135.42296,131.66342,135.32297,281180800.0,0.0,0.0,0.796878132969141,8,2,6,7.875
2025-05-15,134.27309,136.28285,132.64331,134.81303,226632610.0,0.0,0.0,0.833261882003985,4,4,11,3.7894736842105265
2025-05-16,136.20287,136.33286,133.44322,135.38297,226542500.0,0.0,0.0,0.827047594388326,5,1,9,4.933333333333334
2025-05-19,132.37334,135.8529,132.37334,135.55295,193154590.0,0.0,0.0,0.7809297695755959,12,4,24,11.9
2025-05-20,134.2731,134.56306,132.60332,134.3631,161514210.0,0.0,0.0,0.8296561286999629,7,1,5,6.923076923076923
2025-05-21,133.04326,137.3827,130.57356,131.78342,270608700.0,0.0,0.0,0.8038301079169564,10,4,9,9.826086956521738
2025-05-22,132.21336,134.23311,131.53346,132.8133,187344000.0,0.0,0.0,0.8307053291279337,9,2,12,8.91304347826087
2025-05-23,129.98366,132.66331,129.14377,131.27348,198821300.0,0.0,0.0,0.8619018154484885,5,1,8,4.928571428571429
2025-05-27,134.1331,135.64293,133.29321,135.48294,192953600.0,0.0,0.0,0.8421815302636888,7,6,14,6.777777777777778
2025-05-28,136.0129,137.23274,134.77304,134.79305,304021100.0,0.0,0.0,0.8174110179146131,19,3,26,18.9375
2025-05-29,142.23212,143.47197,137.89267,139.1725,369241900.0,0.0,0.0,0.8437916271148189,29,8,25,28.870967741935484
2025-05-30,138.70255,139.60243,132.90327,135.113,333170900.0,0.0,0.0,0.8456252826885744,8,8,6,7.636363636363637
2025-06-02,135.47296,138.10262,135.38295,137.36272,197663100.0,0.0,0.0,0.8990734964609146,1,0,3,1.0
2025-06-03,138.76253,141.98213,137.93263,141.20222,225578800.0,0.0,0.0,0.8082443475723267,8,1,6,7.933333333333334
2025-06-04,142.17212,142.37209,139.52245,141.90215,167120800.0,0.0,0.0,0.7986217127604918,9,3,10,8.863636363636363
2025-06-05,142.15211,143.98189,138.81255,139.9724,231397900.0,0.0,0.0,0.8494250682684091,5,1,7,4.923076923076923
2025-06-06,142.49205,143.25197,141.49219,141.70216,153986210.0,0.0,0.0,0.8216776435191815,4,1,8,3.923076923076923
2025-06-09,143.17198,144.98175,141.92215,142.61206,185114500.0,0.0,0.0,0.7962777564922968,6,2,4,5.833333333333333
2025-06-10,142.67204,144.27184,141.51219,143.9419,155881900.0,0.0,0.0,0.7904891925198692,4,3,7,3.7857142857142856
2025-06-11,144.60184,144.98183,141.862,142.82195,167694000.0,0.01,0.0,0.8049257381966239,16,5,17,15.868421052631579
2025-06-12,141.96199,144.99182,141.84201,144.99182,162364990.0,0.0,0.0,0.7944746176401775,5,2,8,4.866666666666666
2025-06-13,142.47195,143.5719,140.84206,141.96199,180820610.0,0.0,0.0,0.8409971064991422,1,1,7,0.8888888888888888
2025-06-16,143.34192,146.17174,143.19193,144.68184,183133700.0,0.0,0.0,0.8012337327003479,3,1,6,2.9
2025-06-17,144.48186,145.2118,143.77188,144.11186,139108000.0,0.0,0.0,0.7560409272418303,4,6,7,3.6470588235294117
2025-06-18,144.00186,145.64177,143.11192,145.47179,161494100.0,0.0,0.0,0.757950140370263,4,1,4,3.888888888888889
2025-06-20,145.44179,146.19174,142.64194,143.84189,242956190.0,0.0,0.0,0.8036986635281489,3,3,7,2.769230769230769
2025-06-23,142.49196,144.77184,142.02199,144.16187,154308900.0,0.0,0.0,0.7614410482347012,2,1,5,1.875
2025-06-24,145.55179,147.95166,145.49179,147.89165,187566100.0,0.0,0.0,0.8127658642255343,2,1,10,1.9230769230769231
2025-06-25,149.2616,154.44128,149.25159,154.3013,269146500.0,0.0,0.0,0.7754686281085015,11,1,8,10.95
2025-06-26,155.97119,156.71117,153.99132,155.01126,198145700.0,0.0,0.0,0.8395524116662832,9,1,3,8.923076923076923
2025-06-27,156.03119,158.70105,155.25124,157.7411,263234500.0,0.0,0.0,0.8575927404796376,7,2,8,6.882352941176471
2025-06-30,158.39105,158.65106,155.95122,157.9811,194580300.0,0.0,0.0,0.7572602927684784,1,0,1,1.0
2025-07-01,156.28119,157.19115,151.48148,153.29137,213143600.0,0.0,0.0,0.7947507283904336,4,4,3,3.6363636363636362
2025-07-02,152.97137,157.59113,152.96138,157.24113,171224100.0,0.0,0.0,0.8060364872217178,1,0,3,1.0
2025-07-03,158.36107,160.97092,157.76111,159.33101,143716100.0,0.0,0.0,0.7896311599761248,5,3,8,4.8125
2025-07-07,158.19107,159.30101,157.33112,158.23108,140139010.0,0.0,0.0,0.9399306893348693,3,1,1,2.8
2025-07-08,159.32101,160.21097,158.38107,159.99098,138132990.0,0.0,0.0,0.8735578606526057,2,3,7,1.75
2025-07-09,161.2109,164.41072,161.15091,162.87082,183656400.0,0.0,0.0,0.795765507000464,13,3,11,12.88888888888889
2025-07-10,164.31075,164.49074,161.60089,164.09076,167704100.0,0.0,0.0,0.7541971306006113,8,2,8,7.888888888888889
2025-07-11,163.71077,167.88054,163.46078,164.9107,193633300.0,0.0,0.0,0.8619563616812229,6,3,7,5.8125
2025-07-14,165.36067,165.48068,162.01088,164.06076,136975810.0,0.0,0.0,0.8404732272028923,3,1,4,2.875
2025-07-15,171.18034,172.39027,169.19046,170.69037,230627390.0,0.0,0.0,0.8072753265500069,20,3,17,19.925
2025-07-16,171.05035,171.74033,168.89047,171.36034,158831500.0,0.0,0.0,0.8176646844336861,5,2,12,4.894736842105263
2025-07-17,172.01031,174.15019,170.82037,172.99025,160841100.0,0.0,0.0,0.8475996851921082,6,2,6,5.857142857142857
2025-07-18,173.6302,174.24017,171.25034,172.40028,146456400.0,0.0,0.0,0.78334610841491,4,2,5,3.8181818181818183
2025-07-21,172.74026,173.37024,170.99036,171.37035,123126096.0,0.0,0.0,0.8461790018611484,1,2,6,0.7777777777777778
2025-07-22,171.33034,171.38034,164.57072,167.02058,193114300.0,0.0,0.0,0.8197186936934789,6,0,6,6.0
2025-07-23,169.52045,171.25034,167.96053,170.77037,154082210.0,0.0,0.0,0.857626885175705,2,2,4,1.75
2025-07-24,172.43028,173.8202,171.29034,173.73021,128984600.0,0.0,0.0,0.8548960794102062,4,1,6,3.909090909090909
2025-07-25,173.60022,174.71014,172.95026,173.49022,122316800.0,0.0,0.0,0.8561183363199234,1,2,5,0.75
2025-07-28,174.0102,176.99002,173.96019,176.74004,140023500.0,0.0,0.0,0.7482981562614441,5,0,5,5.0
2025-07-29,177.94997,179.36989,175.01013,175.50009,154077500.0,0.0,0.0,0.7722766240437825,7,2,6,6.866666666666666
2025-07-30,176.50005,179.87987,176.03008,179.2599,174312190.0,0.0,0.0,0.8788119597094399,6,0,8,6.0
2025-07-31,182.88968,183.28967,175.92007,177.85997,221685410.0,0.0,0.0,0.8278470818813031,7,4,2,6.6923076923076925
2025-08-01,174.08018,176.53004,170.88036,173.7102,204528990.0,0.0,0.0,0.9097546802626716,2,3,4,1.6666666666666667
2025-08-04,175.15013,180.18983,174.51016,179.98985,148174590.0,0.0,0.0,0.7979922720364162,3,1,3,2.857142857142857
